,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
5013,2021-09-22,0.0,1348.8835015384616,30.262500000000003,28.108333333333334,31.125,25.541666666666668,0.008333333333333333
5014,2021-09-23,0.0,1498.6626153846155,30.39166666666667,28.504166666666666,40.708333333333336,35.208333333333336,0.16666666666666666
5015,2021-09-24,0.0,,32.3,30.8,36.0,32.0,0.0
5016,2021-09-25,0.0,1088.5275111111114,34.69,32.07000000000001,38.8,30.3,0.55
5017,2021-09-26,0.0,1941.434375,35.300000000000004,33.23333333333333,30.416666666666668,25.916666666666668,0.25
5018,2021-09-27,0.0,2188.60175,36.40909090909091,34.39090909090909,25.363636363636363,22.0,0.5499999999999999
5019,2021-09-28,0.0,,29.614285714285717,27.942857142857143,41.0,34.0,0.028571428571428574
5020,2021-09-29,0.0,1683.6475055555557,36.04,33.85,22.4,18.5,0.21818181818181817
5021,2021-09-30,0.0,,27.939999999999998,26.139999999999997,35.4,28.8,0.0
5022,2021-10-01,0.0,1395.528818,35.53636363636363,32.9,36.63636363636363,29.09090909090909,0.7454545454545454
5023,2021-10-02,0.0,1425.0674725,32.431250000000006,30.74375,45.125,39.5,0.3
5024,2021-10-03,0.0,1793.2241575,36.176923076923075,33.892307692307696,24.46153846153846,20.076923076923077,0.9230769230769231
5025,2021-10-04,0.0,1815.6458992307691,32.7391304347826,30.434782608695652,30.17391304347826,25.391304347826086,0.6260869565217391
5026,2021-10-05,0.0,,,,,,
5027,2021-10-06,0.0,2107.153,38.77272727272727,36.46363636363636,15.909090909090908,13.272727272727273,0.8250000000000001
5028,2021-10-07,0.0,1517.1842238461538,33.43333333333334,31.587499999999995,29.333333333333332,25.333333333333332,0.10000000000000002
5029,2021-10-08,0.0,,,,,,
5030,2021-10-09,0.0,,,,,,
5031,2021-10-10,0.0,1691.8794950000004,36.391666666666666,34.56666666666667,25.416666666666668,22.25,1.6250000000000002
5032,2021-10-11,0.0,,28.314285714285713,26.885714285714283,43.714285714285715,38.714285714285715,0.0
5033,2021-10-12,0.0,1684.7175,34.36666666666667,31.691666666666663,42.333333333333336,33.5,0.30833333333333335
5034,2021-10-13,0.0,1142.0896076923077,30.9875,29.40416666666667,51.125,45.541666666666664,0.30416666666666664
5035,2021-10-14,0.0,1042.2002,32.86,31.18,43.2,38.3,0.9
5036,2021-10-15,0.0,1265.9180400000002,36.56,34.620000000000005,29.2,24.8,0.32
5037,2021-10-16,0.0,1399.5146944444446,36.525,34.675000000000004,26.416666666666668,23.166666666666668,0.7
5038,2021-10-17,0.0,1514.6652558333333,31.74761904761905,29.433333333333334,37.04761904761905,31.476190476190474,0.09999999999999998
5039,2021-10-18,0.0,,,,,,
5040,2021-10-19,0.0,1510.186,31.849999999999998,29.275000000000002,52.833333333333336,42.166666666666664,0.5499999999999999
5041,2021-10-20,0.0,1225.8843333333332,30.564705882352936,28.694117647058828,56.529411764705884,49.35294117647059,0.2529411764705883
5042,2021-10-21,0.0,,29.1,28.4,58.5,56.0,0.0
5043,2021-10-22,0.0,1183.43271,30.869230769230764,28.415384615384614,62.76923076923077,52.23076923076923,0.3857142857142857
5044,2021-10-23,0.0,727.6199315384615,25.320833333333336,24.224999999999998,86.58333333333333,80.91666666666667,0.029166666666666664
5045,2021-10-24,0.0,1545.3590107692307,28.04583333333333,26.691666666666666,71.5,66.58333333333333,0.0
5046,2021-10-25,0.0,1384.6775384615385,30.525000000000002,28.8625,59.708333333333336,53.083333333333336,0.025000000000000005
5047,2021-10-26,0.0,1594.6785992307691,31.7,29.7,53.75,46.208333333333336,0.17083333333333336
5048,2021-10-27,0.0,1659.3587699999998,32.73333333333333,31.145833333333332,36.708333333333336,32.166666666666664,0.31666666666666665
5049,2021-10-28,0.0,1861.6053292307693,33.229166666666664,31.3875,33.583333333333336,28.375,0.19999999999999998
5050,2021-10-29,0.0,1284.4610492857141,30.125,27.649999999999995,48.25,38.208333333333336,0.10000000000000002
5051,2021-10-30,0.0,1806.574357142857,29.229166666666668,27.599999999999998,62.708333333333336,55.708333333333336,0.16666666666666666
5052,2021-10-31,0.0,1257.7781875,30.96666666666667,29.0625,52.125,44.666666666666664,0.39166666666666666
5053,2021-11-01,0.0,1016.6948461538461,27.979166666666668,26.7375,69.41666666666667,63.125,0.17500000000000002
5054,2021-11-02,0.0,696.9652153846155,25.125,24.258333333333336,84.375,79.83333333333333,0.0
5055,2021-11-03,0.0,1293.8288884615386,27.52916666666667,26.5125,72.625,67.29166666666667,0.029166666666666664
5056,2021-11-04,0.0,522.4553846153847,25.2,24.308333333333337,84.75,79.83333333333333,0.012500000000000002
5057,2021-11-05,0.0,1085.2793084615384,25.733333333333334,24.791666666666668,81.70833333333333,77.33333333333333,0.012500000000000002
5058,2021-11-06,0.0,1106.003423076923,26.84166666666667,25.579166666666666,78.375,70.95833333333333,0.07916666666666666
5059,2021-11-07,0.0,957.5531992307692,25.683333333333326,24.4875,85.125,79.66666666666667,0.2125
5060,2021-11-08,0.0,1167.7495530769231,27.083333333333332,26.008333333333336,75.375,70.04166666666667,0.04583333333333334
5061,2021-11-09,0.0,695.2101007692308,26.829166666666666,25.325000000000003,81.91666666666667,73.95833333333333,0.07916666666666666
5062,2021-11-10,0.0,1368.248,25.462499999999995,24.100000000000005,83.08333333333333,77.0,0.20833333333333334
5063,2021-11-11,0.0,1503.0775869230772,28.024999999999995,26.6875,69.20833333333333,63.791666666666664,0.4041666666666666
5064,2021-11-12,0.0,1804.6752915384616,29.0625,27.337500000000002,64.16666666666667,56.708333333333336,0.16666666666666666
5065,2021-11-13,0.0,1772.123496923077,29.479166666666668,27.84583333333333,66.41666666666667,59.041666666666664,0.32083333333333336
5066,2021-11-14,0.0,1670.4545384615385,28.820833333333336,27.40833333333333,67.54166666666667,61.25,0.17083333333333336
5067,2021-11-15,0.0,1004.5769799999998,26.712499999999995,25.175,79.29166666666667,71.5,0.3875
5068,2021-11-16,0.0,1190.2099076923078,26.329166666666666,25.020833333333332,81.95833333333333,75.16666666666667,0.04583333333333334
5069,2021-11-17,0.0,1651.5033138461536,27.620833333333337,26.370833333333334,73.5,67.20833333333333,0.1625
5070,2021-11-18,0.0,2009.007076923077,29.066666666666666,27.558333333333334,65.91666666666667,58.083333333333336,0.049999999999999996
5071,2021-11-19,1.2,2054.3480130769235,28.291666666666668,26.625,70.5,62.041666666666664,0.22083333333333333
5072,2021-11-20,0.0,1746.1023092307694,29.01666666666667,27.645833333333332,68.70833333333333,62.166666666666664,0.05833333333333334
5073,2021-11-21,0.0,1694.3067561538464,29.729166666666668,27.958333333333332,62.166666666666664,53.958333333333336,0.2125
5074,2021-11-22,2.4,1871.8351538461538,29.037499999999998,27.108333333333334,68.125,59.208333333333336,0.07916666666666668
5075,2021-11-23,0.0,1223.1563178571428,26.058333333333337,24.441666666666666,83.45833333333333,75.875,0.25416666666666665
5076,2021-11-24,2.8,1481.4031538461538,26.900000000000002,25.3875,80.375,73.58333333333333,0.029166666666666664
5077,2021-11-25,2.6,1398.9545715384616,27.691666666666663,26.379166666666663,79.33333333333333,73.29166666666667,0.6166666666666666
5078,2021-11-26,0.0,1436.62884,27.15833333333333,25.866666666666664,77.58333333333333,71.875,0.13333333333333333
5079,2021-11-27,0.8,1240.0673076923078,27.025000000000002,25.554166666666664,79.83333333333333,72.83333333333333,0.37916666666666665
5080,2021-11-28,32.400000000000006,902.2741538461539,25.149999999999995,23.84166666666667,86.83333333333333,81.91666666666667,0.012500000000000002
5081,2021-11-29,43.400000000000006,1028.2295,24.308333333333337,23.225000000000005,88.375,83.625,0.0
5082,2021-11-30,0.0,1076.823142857143,24.316666666666666,23.412500000000005,82.83333333333333,78.16666666666667,0.4083333333333334
5083,2021-12-01,0.8,1428.0218053846152,26.3,24.666666666666668,80.625,73.16666666666667,0.0
5084,2021-12-02,0.0,1299.9817576923076,27.245833333333334,26.099999999999998,79.45833333333333,73.41666666666667,0.13333333333333333
5085,2021-12-03,4.4,1254.441632307692,26.100000000000005,24.708333333333332,84.79166666666667,78.58333333333333,0.008333333333333333
5086,2021-12-04,35.2,246.4211823076923,23.65416666666667,23.0,90.79166666666667,87.83333333333333,0.008333333333333333
5087,2021-12-05,0.2,1434.2079899999999,26.5,25.395833333333332,79.25,73.625,0.08750000000000001
5088,2021-12-06,0.0,1641.2612761538462,28.25,26.96666666666667,72.95833333333333,66.58333333333333,0.049999999999999996
5089,2021-12-07,0.0,1800.8747661538462,28.458333333333332,27.100000000000005,71.25,64.79166666666667,0.29583333333333334
5090,2021-12-08,37.800000000000004,427.24143692307695,25.5125,24.516666666666666,85.58333333333333,81.0,0.008333333333333333
5091,2021-12-09,0.0,1334.1807261538459,26.3125,25.34583333333333,81.16666666666667,76.70833333333333,0.0
5092,2021-12-10,2.8,760.6509438461538,25.925,24.920833333333334,86.20833333333333,81.375,0.008333333333333333
5093,2021-12-11,15.200000000000001,716.2718438461537,25.21666666666667,24.370833333333334,90.25,86.91666666666667,0.17499999999999996
5094,2021-12-12,0.2,1692.2407692307693,27.491666666666664,26.25833333333333,79.5,74.125,0.024999999999999998
5095,2021-12-13,0.0,1986.0189446153847,28.504166666666663,27.141666666666666,69.33333333333333,62.125,0.07083333333333335
5096,2021-12-14,0.0,1746.4965876923077,28.600000000000005,27.075,69.66666666666667,62.416666666666664,0.08333333333333333
5097,2021-12-15,0.0,994.2169484615387,28.45416666666667,26.75,71.875,63.25,0.020833333333333332
5098,2021-12-16,0.0,1592.0639800000001,28.695833333333336,27.183333333333326,70.91666666666667,63.708333333333336,0.2333333333333333
5099,2021-12-17,0.0,1085.5669771428572,29.083333333333332,27.570833333333336,67.75,59.375,0.10833333333333334
5100,2021-12-18,0.0,1708.3847142857144,29.59583333333333,27.958333333333332,70.83333333333333,62.916666666666664,0.1875
5101,2021-12-19,0.0,756.2757692307692,26.520833333333332,25.620833333333334,80.54166666666667,75.29166666666667,0.024999999999999998
5102,2021-12-20,6.6,715.9709785714285,25.495833333333337,24.604166666666668,84.83333333333333,80.16666666666667,0.008333333333333333
5103,2021-12-21,3.4,596.3877492307693,24.900000000000002,24.295833333333334,88.70833333333333,85.04166666666667,0.004166666666666667
5104,2021-12-22,0.0,1207.2564285714286,26.037500000000005,25.175,83.875,79.54166666666667,0.054166666666666675
5105,2021-12-23,15.0,1056.7392307692307,26.566666666666666,25.599999999999998,84.125,79.33333333333333,0.012500000000000002
5106,2021-12-24,22.8,676.50753,24.995833333333337,24.158333333333335,88.54166666666667,84.5,0.1125
5107,2021-12-25,12.0,468.4697646153846,23.958333333333332,23.587499999999995,90.95833333333333,89.29166666666667,0.19166666666666665
5108,2021-12-26,12.4,595.2486084615384,24.22083333333333,23.587500000000002,90.95833333333333,88.08333333333333,0.29583333333333334
5109,2021-12-27,7.799999999999999,1013.8658685714286,24.1875,23.595833333333335,85.83333333333333,82.91666666666667,0.3625
5110,2021-12-28,3.0,1344.81619,26.024999999999995,24.804166666666664,82.375,77.375,0.25833333333333336
5111,2021-12-29,1.4,1256.315357142857,25.691666666666666,24.7,82.75,77.83333333333333,0.049999999999999996
5112,2021-12-30,0.0,1675.6980314285715,27.5,26.287499999999998,73.83333333333333,67.33333333333333,0.12083333333333333
5113,2021-12-31,0.0,754.1909557142856,26.0,24.92916666666667,80.54166666666667,74.70833333333333,0.525
5114,2022-01-01,4.8,1775.3654778571427,26.604166666666668,25.40416666666667,76.41666666666667,70.08333333333333,0.004166666666666667
5115,2022-01-02,9.2,1685.5547692307694,26.275000000000002,25.108333333333334,83.95833333333333,78.45833333333333,0.012500000000000002
5116,2022-01-03,20.6,1487.426930769231,24.516666666666666,23.5,87.375,82.58333333333333,0.33749999999999997
5117,2022-01-04,24.2,1530.4904615384614,24.52916666666667,23.458333333333332,86.20833333333333,81.70833333333333,0.06666666666666667
5118,2022-01-05,5.0,859.8909171428571,25.774999999999995,24.46666666666667,84.58333333333333,78.20833333333333,0.12916666666666665
5119,2022-01-06,10.6,800.1310442857144,25.21666666666667,24.3,88.41666666666667,83.75,0.029166666666666664
5120,2022-01-07,0.6,1429.8409442857144,26.041666666666668,24.787499999999998,85.25,79.66666666666667,0.08333333333333333
5121,2022-01-08,0.4,738.1540200000001,24.991666666666664,24.233333333333334,85.45833333333333,81.91666666666667,0.07083333333333335
5122,2022-01-09,0.0,1188.3637014285714,25.75,24.662499999999998,80.625,74.54166666666667,0.05416666666666667
5123,2022-01-10,52.800000000000004,1429.0126666666667,25.52916666666667,24.150000000000002,84.04166666666667,78.04166666666667,0.4166666666666667
5124,2022-01-11,0.0,1659.3301428571428,27.125,25.983333333333334,78.04166666666667,71.25,0.07500000000000001
5125,2022-01-12,1.0,678.4230114285714,25.89583333333334,24.883333333333336,84.66666666666667,79.0,0.2875
5126,2022-01-13,0.2,1275.276192142857,25.837499999999995,24.733333333333334,82.875,76.95833333333333,0.0
5127,2022-01-14,0.2,1476.3547764285715,27.525000000000002,26.099999999999998,75.125,69.16666666666667,0.004166666666666667
5128,2022-01-15,0.0,1693.624517857143,27.770833333333332,26.316666666666666,65.625,58.291666666666664,0.025000000000000005
5129,2022-01-16,0.0,1210.773825714286,27.162499999999994,25.729166666666668,73.16666666666667,65.5,0.012500000000000002
5130,2022-01-17,0.8,1683.9744285714287,27.658333333333335,25.90833333333333,76.33333333333333,68.20833333333333,0.14166666666666666
5131,2022-01-18,8.8,1124.3045664285714,26.491666666666664,24.829166666666666,81.66666666666667,74.25,0.15833333333333335
5132,2022-01-19,2.2,1268.3734057142858,26.208333333333332,24.933333333333326,82.75,76.16666666666667,0.05000000000000001
5133,2022-01-20,0.2,1561.0261214285715,27.708333333333332,26.1875,75.41666666666667,68.54166666666667,0.012500000000000002
5134,2022-01-21,0.0,1886.358820714286,28.28333333333333,26.395833333333332,70.375,61.958333333333336,0.15
5135,2022-01-22,0.0,1716.8941115384614,27.27916666666667,25.65416666666667,76.75,70.16666666666667,0.03333333333333333
5136,2022-01-23,16.0,1599.0985023076923,26.820833333333336,25.1375,78.58333333333333,71.625,0.3833333333333333
5137,2022-01-24,26.2,1371.0044591666667,25.162500000000005,23.666666666666668,86.875,81.41666666666667,0.09583333333333333
5138,2022-01-25,0.4,1244.5097076923078,24.8625,23.75,83.54166666666667,79.08333333333333,0.11666666666666665
5139,2022-01-26,0.2,1239.6221538461537,25.737499999999997,24.65416666666667,80.20833333333333,74.83333333333333,0.016666666666666666
5140,2022-01-27,0.2,1197.360820769231,26.020833333333332,24.791666666666668,79.29166666666667,73.125,0.02916666666666667
5141,2022-01-28,31.400000000000002,904.2902846153845,24.429166666666664,23.6125,84.95833333333333,81.16666666666667,0.016666666666666666
5142,2022-01-29,0.0,1521.2710076923076,25.129166666666666,24.133333333333336,78.54166666666667,74.0,0.8708333333333332
5143,2022-01-30,5.6000000000000005,1207.1842061538462,25.675,24.016666666666666,81.33333333333333,75.25,0.12083333333333333
5144,2022-01-31,0.4,1440.7315384615385,25.925,24.729166666666668,81.91666666666667,77.5,0.0
5145,2022-02-01,0.0,1790.3812857142857,27.6375,25.941666666666666,77.83333333333333,71.04166666666667,0.0
5146,2022-02-02,0.0,1913.6470115384614,27.71666666666667,26.233333333333334,75.29166666666667,68.91666666666667,0.10000000000000002
5147,2022-02-03,0.0,1556.90309,28.47083333333333,27.079166666666666,74.95833333333333,68.91666666666667,0.012499999999999999
5148,2022-02-04,0.0,1525.7544115384617,28.40416666666667,27.22083333333333,72.5,66.83333333333333,0.012500000000000002
5149,2022-02-05,0.0,1820.82676,28.46666666666667,27.104166666666668,74.45833333333333,68.58333333333333,0.016666666666666666
5150,2022-02-06,0.0,1090.8154261538461,27.22083333333333,25.766666666666666,77.04166666666667,71.29166666666667,0.0
5151,2022-02-07,0.2,1941.8475384615385,27.733333333333334,26.22083333333333,76.45833333333333,70.83333333333333,0.2583333333333333
5152,2022-02-08,6.0,1553.218723076923,27.920833333333334,26.3875,78.08333333333333,72.04166666666667,0.016666666666666666
5153,2022-02-09,0.0,1438.1214264285713,28.3875,27.016666666666666,75.20833333333333,70.0,0.020833333333333332
5154,2022-02-10,0.0,1123.9378084615385,27.145833333333332,25.945833333333336,79.0,74.0,0.12916666666666668
5155,2022-02-11,4.8,1280.1457476923076,25.96666666666667,24.629166666666666,84.125,78.875,0.012500000000000002
5156,2022-02-12,12.799999999999999,828.7846328571428,24.96666666666667,24.0,87.33333333333333,83.16666666666667,0.19166666666666665
5157,2022-02-13,1.2,506.24876,24.787499999999998,24.07083333333333,86.79166666666667,83.91666666666667,0.012499999999999999
5158,2022-02-14,15.399999999999999,1324.07775,24.7,23.666666666666668,86.25,82.58333333333333,0.18333333333333335
5159,2022-02-15,2.4,1996.5359166666667,25.6125,24.383333333333336,83.875,79.625,0.08749999999999998
5160,2022-02-16,2.6,1160.5666,26.47083333333333,24.933333333333334,84.29166666666667,78.375,0.07916666666666668
5161,2022-02-17,0.0,1712.640826923077,26.875,25.712499999999995,78.33333333333333,73.375,0.004166666666666667
5162,2022-02-18,19.8,1453.7203846153845,26.804166666666664,25.166666666666668,80.25,74.125,0.13333333333333333
5163,2022-02-19,15.399999999999999,1610.3450758333333,25.225000000000005,24.0125,84.16666666666667,79.58333333333333,0.2041666666666667
5164,2022-02-20,14.4,824.0453414285715,24.320833333333336,23.39166666666667,86.20833333333333,82.125,0.012499999999999999
5165,2022-02-21,0.2,1859.2117692307693,26.295833333333334,24.858333333333334,80.83333333333333,75.29166666666667,0.10833333333333332
5166,2022-02-22,1.2,1435.5156564285712,27.55,26.099999999999998,79.41666666666667,73.25,0.012499999999999999
5167,2022-02-23,0.0,1394.2910523076923,27.508333333333336,26.22083333333333,77.20833333333333,71.45833333333333,0.0625
5168,2022-02-24,0.0,1946.5336153846156,27.787500000000005,26.524999999999995,74.0,68.25,0.05833333333333333
