,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
4508,2020-05-05,0.0,1815.1047924999998,24.641666666666666,23.02916666666667,77.41666666666667,71.58333333333333,2.5833333333333335
4509,2020-05-06,0.0,1252.7568791666667,24.395833333333332,23.066666666666674,79.70833333333333,74.0,2.4250000000000003
4510,2020-05-07,0.0,1135.0537,24.3,22.979166666666668,81.375,75.5,0.6833333333333332
4511,2020-05-08,0.0,949.9015841666666,24.65416666666667,23.2,81.5,75.66666666666667,2.7374999999999994
4512,2020-05-09,0.0,783.8465608333335,22.65416666666667,21.72083333333333,83.0,79.58333333333333,4.495833333333334
4513,2020-05-10,0.0,1532.109378333333,22.679166666666664,21.391666666666666,78.20833333333333,73.375,4.170833333333333
4514,2020-05-11,0.0,1417.5093091666668,23.22083333333333,21.791666666666668,75.58333333333333,70.54166666666667,3.7708333333333335
4515,2020-05-12,0.0,1440.808326666667,23.254166666666663,21.72083333333333,78.16666666666667,72.54166666666667,3.883333333333333
4516,2020-05-13,0.0,1191.6777166666666,23.620833333333326,22.09583333333333,79.75,74.25,3.1208333333333336
4517,2020-05-14,26.8,1208.22875,23.170833333333334,21.941666666666666,86.5909090909091,81.0,1.4375
4518,2020-05-15,2.0,1330.0080133333333,24.587500000000002,23.125,82.375,75.375,1.3166666666666667
4519,2020-05-16,8.2,818.3444861538461,24.587500000000002,23.412500000000005,87.20833333333333,81.5,1.4083333333333332
4520,2020-05-17,6.8,1172.23025,23.599999999999994,22.708333333333332,91.45833333333333,86.91666666666667,1.6083333333333334
4521,2020-05-18,0.0,875.9158024999999,23.633333333333336,22.65833333333333,89.125,85.125,2.8208333333333333
4522,2020-05-19,0.0,1054.5781325,23.349999999999998,22.416666666666668,86.29166666666667,82.375,3.9625000000000004
4523,2020-05-20,0.0,1621.7288541666667,22.804166666666664,21.708333333333332,80.875,76.58333333333333,4.366666666666666
4524,2020-05-21,0.0,1401.900359166667,22.849999999999998,21.712500000000002,78.45833333333333,74.0,4.445833333333334
4525,2020-05-22,0.0,1247.2818333333332,23.8625,22.962499999999995,78.29166666666667,74.29166666666667,3.829166666666667
4526,2020-05-23,0.0,1496.3580833333333,23.8,22.245833333333334,82.5,77.16666666666667,2.3666666666666667
4527,2020-05-24,0.0,1499.1648658333334,24.787499999999998,22.899999999999995,79.125,71.79166666666667,1.6666666666666667
4528,2020-05-25,6.4,944.3954791666666,25.099999999999998,23.65416666666667,81.83333333333333,74.875,1.1791666666666667
4529,2020-05-26,0.2,1154.2011483333333,23.445833333333336,22.029166666666665,91.25,84.875,1.1166666666666667
4530,2020-05-27,0.2,914.7273116666667,23.270833333333332,22.075,85.84210526315789,80.42105263157895,1.4666666666666666
4531,2020-05-28,0.0,1292.0883133333332,24.0125,22.770833333333332,81.79166666666667,76.54166666666667,2.325
4532,2020-05-29,0.0,1492.4342916666667,22.666666666666668,21.3875,73.45833333333333,67.95833333333333,3.195833333333333
4533,2020-05-30,0.0,1310.2093941666667,20.108333333333334,18.520833333333332,75.0,68.66666666666667,2.8125
4534,2020-05-31,0.0,1538.4390325,21.09583333333333,19.2875,77.16666666666667,70.54166666666667,1.6625000000000003
4535,2020-06-01,0.0,1487.9934316666665,22.316666666666663,20.525000000000002,77.0,70.0,1.875
4536,2020-06-02,0.0,1116.7830141666666,23.21666666666667,21.541666666666668,80.70833333333333,74.54166666666667,1.6916666666666667
4537,2020-06-03,0.0,1526.6763491666663,24.383333333333336,22.7625,79.08333333333333,73.125,2.3083333333333336
4538,2020-06-04,0.0,1634.1834166666667,24.55,22.979166666666668,78.5,72.83333333333333,2.7874999999999996
4539,2020-06-05,2.6,1419.9846366666668,24.337500000000002,23.104166666666668,80.25,74.79166666666667,3.9500000000000006
4540,2020-06-06,0.0,1518.6036258333331,23.850000000000005,22.40833333333333,77.79166666666667,72.33333333333333,3.2624999999999997
4541,2020-06-07,0.0,1622.5520041666666,23.287499999999998,21.8125,75.29166666666667,69.91666666666667,2.620833333333333
4542,2020-06-08,0.0,1481.7482183333334,22.620833333333334,20.920833333333334,76.625,70.70833333333333,2.1416666666666666
4543,2020-06-09,0.0,1413.640953333333,22.670833333333334,21.016666666666666,75.45833333333333,70.04166666666667,2.5625
4544,2020-06-10,0.0,1436.6443558333333,22.770833333333332,20.795833333333334,70.91666666666667,64.25,2.1083333333333334
4545,2020-06-11,0.0,1628.4716958333336,23.337500000000002,21.40833333333333,73.0,65.29166666666667,2.2916666666666665
4546,2020-06-12,0.0,1641.1433333333332,22.8875,20.979166666666668,71.375,63.291666666666664,2.1125000000000003
4547,2020-06-13,0.0,1403.3133825,22.28333333333333,20.0625,68.91666666666667,59.75,1.6583333333333332
4548,2020-06-14,0.0,1445.3063433333334,23.05,21.2625,64.04166666666667,57.75,3.975
4549,2020-06-15,0.0,1435.0964725000001,21.71666666666667,20.020833333333332,69.58333333333333,63.75,4.2625
4550,2020-06-16,0.0,921.4924316666667,21.041666666666668,19.770833333333332,82.33333333333333,77.04166666666667,5.083333333333333
4551,2020-06-17,0.0,1482.73625,21.40416666666667,20.3,77.75,73.625,4.6375
4552,2020-06-18,0.0,1234.1571666666669,21.729166666666668,20.4875,78.20833333333333,73.375,4.929166666666666
4553,2020-06-19,0.0,1687.0886666666668,21.791666666666668,20.34583333333333,73.125,68.04166666666667,3.9249999999999994
4554,2020-06-20,0.0,1584.7027541666666,22.416666666666668,20.912499999999998,71.16666666666667,65.83333333333333,3.6583333333333337
4555,2020-06-21,0.0,1284.2379683333336,22.025000000000002,20.537499999999998,70.29166666666667,64.29166666666667,4.670833333333333
4556,2020-06-22,0.0,1700.5831666666668,21.570833333333336,19.974999999999998,66.95833333333333,61.708333333333336,4.329166666666667
4557,2020-06-23,0.0,1122.5749458333332,22.0125,20.391666666666666,77.91666666666667,72.45833333333333,3.625
4558,2020-06-24,0.0,1412.4958141666666,22.85833333333333,21.441666666666666,76.04166666666667,70.875,3.7166666666666663
4559,2020-06-25,0.0,1455.2963200000002,21.983333333333334,19.958333333333332,70.29166666666667,63.583333333333336,3.0083333333333333
4560,2020-06-26,0.0,1421.9240433333332,23.333333333333332,21.520833333333332,72.70833333333333,65.83333333333333,2.4208333333333334
4561,2020-06-27,0.0,1494.95975,22.375,20.104166666666668,70.25,61.75,1.8166666666666667
4562,2020-06-28,0.0,1520.0346608333334,22.445833333333336,20.220833333333335,64.95833333333333,57.416666666666664,2.4583333333333335
4563,2020-06-29,0.0,1508.4450308333335,21.712500000000002,19.625,65.75,58.458333333333336,3.4375
4564,2020-06-30,0.0,1457.8589358333334,21.34583333333333,18.858333333333334,67.875,59.333333333333336,2.4291666666666667
4565,2020-07-01,0.0,1401.929705,22.362499999999997,20.229166666666668,70.16666666666667,63.0,1.1583333333333332
4566,2020-07-02,0.0,1291.6286666666667,21.912499999999998,19.970833333333335,67.375,60.583333333333336,1.7416666666666665
4567,2020-07-03,0.0,1268.1379475,23.14166666666667,21.354166666666668,63.25,56.875,1.8833333333333335
4568,2020-07-04,0.0,1674.4608899999998,22.5,20.525000000000002,62.416666666666664,55.541666666666664,2.35
4569,2020-07-05,0.0,1698.6203333333333,22.470833333333335,20.408333333333335,64.95833333333333,57.958333333333336,4.133333333333334
4570,2020-07-06,0.0,1437.1435366666665,21.929166666666664,20.433333333333334,67.16666666666667,62.416666666666664,3.625
4571,2020-07-07,0.0,1374.0273541666668,21.879166666666666,19.858333333333334,65.66666666666667,58.75,2.5124999999999997
4572,2020-07-08,0.0,1632.7565058333334,20.654166666666665,18.595833333333335,67.83333333333333,60.916666666666664,1.8458333333333332
4573,2020-07-09,0.0,1214.8725583333332,21.916666666666668,19.59166666666667,63.125,55.5,2.5458333333333334
4574,2020-07-10,0.0,1254.6767891666668,22.633333333333336,20.84166666666667,64.125,58.916666666666664,3.775
4575,2020-07-11,0.0,1078.0876691666667,23.400000000000002,21.770833333333332,70.54166666666667,64.95833333333333,3.7541666666666664
4576,2020-07-12,0.0,1671.5300508333332,22.325,20.579166666666666,57.833333333333336,52.25,3.1541666666666663
4577,2020-07-13,0.0,1461.022309166667,22.420833333333334,20.145833333333332,60.708333333333336,52.791666666666664,1.6625000000000003
4578,2020-07-14,0.0,1400.1741666666667,22.620833333333334,19.754166666666666,60.041666666666664,50.375,2.245833333333333
4579,2020-07-15,0.0,1465.8103941666668,22.65416666666667,20.349999999999998,58.041666666666664,50.708333333333336,2.858333333333333
4580,2020-07-16,0.0,1345.4288658333335,22.412500000000005,20.583333333333332,61.583333333333336,55.75,3.6208333333333336
4581,2020-07-17,0.0,1560.3977891666666,22.275000000000002,20.575,59.458333333333336,53.833333333333336,3.75
4582,2020-07-18,0.0,1159.8921525,21.654166666666665,19.983333333333334,71.125,65.0,4.2375
4583,2020-07-19,0.0,1330.9629825,21.066666666666666,19.466666666666665,69.375,64.08333333333333,4.679166666666667
4584,2020-07-20,0.0,1777.26025,21.64583333333333,20.1375,64.25,58.791666666666664,4.333333333333333
4585,2020-07-21,0.0,1716.5416558333336,22.012500000000003,20.079166666666666,67.75,61.5,3.6624999999999996
4586,2020-07-22,0.0,1511.0488458333332,21.858333333333334,20.066666666666666,70.33333333333333,64.79166666666667,2.9291666666666667
4587,2020-07-23,0.0,1764.0464166666668,21.570833333333336,19.558333333333334,64.375,57.791666666666664,2.6208333333333336
4588,2020-07-24,0.0,1355.42992,22.1875,20.1125,65.83333333333333,58.875,3.6375000000000006
4589,2020-07-25,0.0,1801.2016666666668,22.51666666666667,20.791666666666668,61.166666666666664,54.833333333333336,4.258333333333334
4590,2020-07-26,0.0,1429.3286191666666,21.320833333333333,19.60833333333333,57.291666666666664,51.833333333333336,4.341666666666666
4591,2020-07-27,0.0,1453.7656066666666,22.454166666666666,20.55,66.20833333333333,59.916666666666664,3.8333333333333335
4592,2020-07-28,0.2,1287.1108333333332,22.39166666666667,21.0,71.75,65.75,4.0625
4593,2020-07-29,0.0,1662.7697491666668,22.3625,20.016666666666666,60.333333333333336,52.25,2.5083333333333333
4594,2020-07-30,0.0,1830.0465833333333,22.808333333333337,20.795833333333334,56.708333333333336,50.666666666666664,3.445833333333333
4595,2020-07-31,0.0,1872.9028333333333,20.825,18.7625,52.291666666666664,45.833333333333336,4.8625
4596,2020-08-01,0.0,1746.6938683333335,21.941666666666663,20.358333333333334,59.791666666666664,54.333333333333336,4.7749999999999995
4597,2020-08-02,0.0,1853.7588333333333,21.73333333333333,20.033333333333335,61.458333333333336,55.5,4.458333333333333
4598,2020-08-03,0.0,1519.2740675000002,20.954166666666666,19.09583333333333,60.833333333333336,54.666666666666664,4.529166666666667
4599,2020-08-04,0.0,1454.8647383333332,21.1875,19.2375,61.083333333333336,54.916666666666664,4.570833333333333
4600,2020-08-05,0.0,1208.3514524999998,21.15833333333333,19.508333333333333,57.666666666666664,52.5,5.0375000000000005
4601,2020-08-06,0.0,1392.871255,21.2,19.745833333333334,65.29166666666667,59.791666666666664,5.520833333333333
4602,2020-08-07,0.0,1727.2513333333332,21.5,19.808333333333334,67.16666666666667,60.833333333333336,5.0125
4603,2020-08-08,0.0,1556.4714974999997,21.291666666666668,19.650000000000002,69.95833333333333,64.0,3.9375
4604,2020-08-09,0.0,1859.1875833333334,22.15833333333333,20.441666666666666,64.33333333333333,58.541666666666664,3.7875
4605,2020-08-10,0.0,1583.5773983333333,22.304166666666664,20.541666666666668,62.083333333333336,56.833333333333336,3.508333333333333
4606,2020-08-11,0.0,1556.5605200000002,22.95416666666667,20.620833333333334,62.708333333333336,55.166666666666664,2.0625
4607,2020-08-12,0.0,1532.1214966666669,24.46666666666667,22.741666666666664,54.166666666666664,48.125,3.0875
4608,2020-08-13,0.0,1115.3528691666666,23.733333333333334,21.670833333333334,58.541666666666664,51.333333333333336,3.133333333333333
4609,2020-08-14,0.0,1890.4521666666667,24.2375,22.175,60.708333333333336,53.958333333333336,3.054166666666667
4610,2020-08-15,0.0,1866.4065,24.433333333333334,22.054166666666664,60.416666666666664,53.041666666666664,2.1666666666666665
4611,2020-08-16,0.0,1425.6054199999999,25.5625,23.304166666666664,55.916666666666664,48.208333333333336,1.8875
4612,2020-08-17,0.0,1690.4411375,25.891666666666666,23.483333333333334,53.791666666666664,46.458333333333336,2.6958333333333333
4613,2020-08-18,0.0,1701.4702558333333,25.23333333333333,23.21666666666667,57.208333333333336,51.041666666666664,2.8874999999999997
4614,2020-08-19,0.0,1945.2615833333332,24.337500000000002,22.2,58.166666666666664,51.625,2.908333333333333
4615,2020-08-20,0.0,1788.95572,25.133333333333336,22.666666666666668,54.625,46.916666666666664,2.0875
4616,2020-08-21,0.0,1881.91575,25.46666666666667,23.21666666666667,48.416666666666664,42.041666666666664,1.8041666666666665
4617,2020-08-22,0.0,1643.838326666667,26.71666666666667,24.237499999999997,50.083333333333336,41.75,2.1374999999999997
4618,2020-08-23,0.0,1892.9131666666667,25.4875,23.791666666666668,57.166666666666664,51.916666666666664,3.275
4619,2020-08-24,0.0,1100.4083899999998,24.754166666666663,23.254166666666666,63.583333333333336,58.625,2.8208333333333333
4620,2020-08-25,0.0,1372.9873058333335,24.349999999999998,22.42083333333333,62.166666666666664,55.916666666666664,2.4541666666666666
4621,2020-08-26,0.0,1993.4789166666667,23.8875,21.454166666666666,46.5,39.625,2.5708333333333333
4622,2020-08-27,0.0,2021.3699166666668,23.425,20.4875,43.208333333333336,34.083333333333336,2.4125
4623,2020-08-28,0.0,2013.285,23.679166666666664,21.320833333333336,44.541666666666664,38.041666666666664,3.0208333333333335
4624,2020-08-29,0.0,2002.601,24.2375,21.40416666666667,50.75,41.25,2.1999999999999997
4625,2020-08-30,0.0,1599.3632291666668,25.729166666666668,23.620833333333334,47.5,41.166666666666664,2.6666666666666665
4626,2020-08-31,0.0,2004.7680833333332,26.420833333333334,24.008333333333336,43.916666666666664,36.416666666666664,3.445833333333333
4627,2020-09-01,0.0,1966.1675833333334,24.2625,21.7375,43.708333333333336,36.0,4.325
4628,2020-09-02,0.0,1959.7045083333335,24.295833333333334,22.67083333333333,48.875,44.166666666666664,4.866666666666666
4629,2020-09-03,0.0,1861.52,23.166666666666668,21.329166666666666,56.291666666666664,50.041666666666664,4.029166666666666
4630,2020-09-04,0.0,2081.711333333333,24.35833333333333,22.425,53.0,46.75,3.0541666666666667
4631,2020-09-05,0.0,2003.7341199999998,24.774999999999995,22.479166666666668,52.666666666666664,45.75,3.1166666666666667
4632,2020-09-06,0.0,1573.3874633333337,24.150000000000002,22.233333333333334,53.333333333333336,47.541666666666664,3.2416666666666667
4633,2020-09-07,0.0,1730.7690675000001,24.34166666666667,21.95416666666667,53.083333333333336,46.75,2.4625
4634,2020-09-08,0.0,1315.6620149999999,25.429166666666664,23.05,52.625,45.333333333333336,2.533333333333333
4635,2020-09-09,0.0,1557.5959441666666,25.866666666666664,23.5125,50.5,43.458333333333336,3.1458333333333335
4636,2020-09-10,0.0,2115.5231666666664,25.804166666666664,23.65416666666667,47.041666666666664,41.416666666666664,3.2875
4637,2020-09-11,0.0,1693.0793500000004,25.90833333333333,23.5625,44.083333333333336,37.416666666666664,3.6666666666666665
4638,2020-09-12,0.0,1960.1254749999998,24.320833333333336,22.274999999999995,41.625,36.5,4.120833333333334
4639,2020-09-13,0.0,2158.8040833333334,23.912500000000005,21.879166666666666,50.916666666666664,45.041666666666664,4.308333333333334
4640,2020-09-14,0.0,1467.5297075000003,24.570833333333336,22.966666666666665,55.916666666666664,50.208333333333336,3.7625000000000006
4641,2020-09-15,0.0,2054.5415,25.366666666666664,23.541666666666668,51.958333333333336,46.333333333333336,3.2791666666666672
4642,2020-09-16,0.0,1770.791835,25.2,22.962500000000002,50.416666666666664,44.125,3.1
4643,2020-09-17,0.0,1884.4771891666667,26.40416666666667,23.941666666666666,51.083333333333336,44.0,2.066666666666667
4644,2020-09-18,0.0,1323.0849908333334,27.55,25.116666666666664,47.208333333333336,40.166666666666664,2.183333333333333
4645,2020-09-19,0.0,1463.9230725,27.9875,25.195833333333336,44.458333333333336,35.791666666666664,2.0208333333333335
4646,2020-09-20,0.0,1642.9426761538462,28.233333333333334,26.004166666666663,40.0,34.166666666666664,2.2125
4647,2020-09-21,0.0,1791.4236158333335,28.287500000000005,26.099999999999998,44.333333333333336,38.041666666666664,2.3875
4648,2020-09-22,0.0,1898.44687,28.625,26.633333333333336,54.958333333333336,49.041666666666664,2.15
4649,2020-09-23,0.0,1651.8333716666668,28.100000000000005,25.995833333333334,53.25,46.791666666666664,2.9250000000000003
4650,2020-09-24,0.2,1742.0155384615384,26.72083333333333,24.9375,65.91666666666667,58.583333333333336,3.716666666666667
4651,2020-09-25,0.0,1757.8858184615385,26.60833333333333,24.916666666666668,58.541666666666664,52.875,3.904166666666667
4652,2020-09-26,0.0,1377.8730215384617,26.59583333333333,24.29583333333333,51.25,44.625,2.5958333333333337
4653,2020-09-27,0.0,1820.899613846154,27.075000000000003,24.55416666666667,48.5,41.666666666666664,1.7750000000000001
4654,2020-09-28,0.0,1998.8663076923078,28.254166666666663,25.945833333333336,40.166666666666664,33.291666666666664,2.0500000000000003
4655,2020-09-29,0.0,1616.8392853846153,28.333333333333332,25.745833333333334,37.75,29.75,2.4374999999999996
4656,2020-09-30,0.0,1437.4554046153846,27.839130434782607,25.243478260869562,33.391304347826086,27.47826086956522,3.4782608695652173
